,Country,GDI 2015,HDI 2013,GII 2015,suicides/100k male,suicides/100k female,Average suicide 2013,Average suicide 2015,Suicide Ratio (M/F),Average Suicide
0,Norway,0.996,0.944,0.067,15.581666666666663,7.156666666666667,10.3,10.6,2.177224033535165,11.369166666666665
1,Denmark,0.977,0.933,0.048,14.183333333333332,6.053333333333334,9.0,8.1,2.34306167400881,10.118333333333332
2,Netherlands,0.947,0.93,0.062,14.920000000000002,6.234999999999999,9.5,9.3,2.392943063352045,10.5775
3,Germany,0.963,0.935,0.041,19.185,5.871666666666666,9.2,9.0,3.267385750780585,12.528333333333332
4,Iceland,0.975,0.927,0.087,15.826666666666668,7.614999999999999,12.5,13.2,2.078354125629241,11.720833333333333
5,Israel,0.971,0.905,0.101,8.633333333333333,2.3516666666666666,5.1,4.5,3.67115520907158,5.4925
6,Luxembourg,0.971,0.9,0.1,15.966666666666669,6.433333333333334,8.8,9.6,2.481865284974093,11.200000000000001
7,Belgium,0.975,0.916,0.063,24.075000000000003,8.701666666666666,15.4,14.4,2.7667113579774,16.388333333333335
8,Austria,0.943,0.905,0.053,25.91333333333333,6.523333333333333,11.5,11.4,3.972406745017884,16.218333333333334
9,Slovenia,0.996,0.893,0.016,36.278333333333336,7.856666666666666,16.2,14.8,4.617522274077217,22.067500000000003
10,Italy,0.964,0.881,0.068,10.646666666666668,2.428333333333333,5.3,4.8,4.384351407000686,6.5375000000000005
11,Estonia,1.03,0.869,0.164,29.456666666666667,4.773333333333333,14.9,13.4,6.17108938547486,17.115000000000002
12,Cyprus,0.971,0.86,0.124,6.5183333333333335,1.7466666666666668,5.1,4.2,3.7318702290076335,4.1325
13,Qatar,0.998,0.842,0.524,2.0516666666666663,1.0883333333333334,5.3,4.9,1.8851454823889733,1.5699999999999998
14,Poland,1.007,0.856,0.138,24.476666666666663,3.355,15.1,13.2,7.295578738201688,13.915833333333332
15,Malta,0.937,0.867,0.227,10.336666666666666,2.708333333333333,5.9,6.6,3.816615384615384,6.522499999999999
16,Argentina,0.982,0.835,0.376,15.811666666666667,2.8766666666666665,8.5,8.1,5.496523754345308,9.344166666666666
17,Chile,0.967,0.826,0.338,20.31833333333333,4.295,9.2,9.2,4.73069460613116,12.306666666666665
18,Hungary,0.976,0.839,0.209,33.89833333333333,8.98,16.1,14.6,3.7748700816629546,21.439166666666665
19,Latvia,1.029,0.839,0.167,35.178333333333335,6.733333333333333,16.7,17.1,5.224504950495049,20.955833333333334
20,Croatia,0.987,0.83,0.149,29.675,8.605,12.3,12.2,3.448576409064497,19.14
21,Uruguay,1.018,0.8,0.313,37.17166666666667,7.831666666666667,14.2,16.7,4.746329006171526,22.501666666666665
22,Panama,0.996,0.791,0.454,6.516666666666667,0.9666666666666668,3.5,3.0,6.741379310344827,3.7416666666666667
23,Mauritius,0.95,0.779,0.419,12.453333333333331,4.208333333333333,7.8,7.5,2.959207920792079,8.330833333333333
24,Serbia,0.966,0.778,0.176,26.78,7.548333333333333,13.0,11.7,3.54780304703025,17.164166666666667
25,Cuba,0.954,0.766,0.356,26.706666666666667,5.678333333333334,10.6,10.4,4.70325799823892,16.1925
26,Turkey,0.902,0.785,0.359,3.57,1.175,2.3,2.3,3.0382978723404253,2.3725
27,Brazil,0.997,0.753,0.457,10.565,2.3433333333333333,5.4,5.6,4.508534850640114,6.454166666666667
28,Georgia,0.962,0.775,0.382,10.883333333333333,3.23,8.2,8.8,3.369453044375645,7.056666666666667
29,Armenia,1.008,0.762,0.318,5.919999999999999,1.6266666666666667,5.3,4.7,3.639344262295081,3.773333333333333
30,Ecuador,0.98,0.754,0.407,12.793333333333337,3.438333333333333,9.7,8.9,3.720794958797868,8.115833333333335
31,Thailand,1.0,0.734,0.38,10.963333333333331,2.561666666666667,6.6,7.2,4.279765777488613,6.762499999999999
32,Colombia,0.997,0.742,0.429,9.666666666666666,2.066666666666667,3.6,4.0,4.677419354838709,5.866666666666666
33,Belize,0.958,0.702,0.426,20.055,2.521666666666667,6.8,6.9,7.953073364177131,11.288333333333334
34,South Africa,0.948,0.685,0.407,1.768333333333333,0.3983333333333334,25.1,25.6,4.439330543933054,1.0833333333333333
35,Kyrgyzstan,0.961,0.68,0.353,12.775,3.62,11.4,10.9,3.529005524861879,8.1975
36,Nicaragua,0.96,0.639,0.449,9.131666666666666,2.513333333333333,5.9,4.5,3.633289124668435,5.8225
37,Guatemala,0.949,0.621,0.533,5.641666666666667,1.8333333333333333,6.7,6.4,3.077272727272727,3.7375
