,Country,GDI 2015,HDI 2013,GII 2015,Average Suicide 2021,suicides/100k male,suicides/100k female,Suicide Ratio (M/F),Average Suicide
0,Norway,0.996,0.944,0.067,11.1,15.055,6.113333333333333,2.462649945474373,10.584166666666667
1,Australia,0.976,0.931,0.11,10.7,17.616666666666667,5.513333333333333,3.19528415961306,11.565
2,Switzerland,0.95,0.946,0.028,12.9,22.116666666666664,6.260000000000001,3.533013844515441,14.188333333333333
3,Denmark,0.977,0.933,0.048,11.3,16.791666666666668,5.633333333333333,2.9807692307692317,11.2125
4,Netherlands,0.947,0.93,0.062,10.7,14.965000000000002,5.956666666666667,2.512311135982093,10.460833333333333
5,Germany,0.963,0.935,0.041,12.5,19.646666666666665,5.866666666666667,3.348863636363636,12.756666666666666
6,Ireland,0.973,0.917,0.113,10.8,15.731666666666667,3.8366666666666656,4.100347523892268,9.784166666666666
7,United States,0.995,0.918,0.28,14.0,22.521666666666665,5.256666666666667,4.284400760938491,13.889166666666666
8,Canada,0.982,0.913,0.129,10.1,16.863333333333333,5.318333333333333,3.170792854904419,11.090833333333332
9,New Zealand,0.961,0.914,0.157,12.8,17.834999999999997,6.256666666666667,2.850559403303143,12.045833333333333
10,United Kingdom,0.965,0.921,0.177,11.1,11.340000000000002,2.813333333333333,4.0308056872037925,7.076666666666667
11,Iceland,0.975,0.927,0.087,14.6,26.441666666666663,10.431666666666668,2.534749960057517,18.436666666666667
12,Israel,0.971,0.905,0.101,12.9,9.846666666666666,2.521666666666667,3.904824851288829,6.184166666666666
13,Luxembourg,0.971,0.9,0.1,14.0,9.461666666666666,5.785,1.6355517142033995,7.623333333333333
14,Japan,0.961,0.902,0.133,18.5,27.346666666666668,11.18,2.4460345855694694,19.263333333333335
15,Belgium,0.975,0.916,0.063,15.2,25.14833333333333,8.443333333333333,2.9784840110540856,16.79583333333333
16,France,0.987,0.889,0.088,14.3,25.33333333333333,6.721666666666667,3.768906521200099,16.027499999999996
17,Austria,0.943,0.905,0.053,11.5,28.105,7.248333333333334,3.877443090365601,17.676666666666666
18,Finland,0.996,0.928,0.075,16.6,25.22,7.585,3.324983520105471,16.4025
19,Spain,0.975,0.882,0.095,11.5,13.181666666666668,3.705,3.557804768331084,8.443333333333335
20,Italy,0.964,0.881,0.068,10.6,11.398333333333332,2.745,4.152398299939284,7.071666666666665
21,Greece,0.961,0.867,0.146,18.5,7.44,1.745,4.263610315186247,4.5925
22,Estonia,1.03,0.869,0.164,24.6,31.85166666666667,6.801666666666667,4.682920852732174,19.326666666666668
23,Cyprus,0.971,0.86,0.124,14.1,10.045,0.7233333333333333,13.88709677419355,5.384166666666666
24,Poland,1.007,0.856,0.138,20.3,27.405,3.86,7.099740932642487,15.6325
25,Lithuania,1.03,0.847,0.125,27.4,62.055,12.038333333333334,5.1547833310258895,37.04666666666667
26,Malta,0.937,0.867,0.227,14.5,8.975,0.5616666666666666,15.979228486646884,4.7683333333333335
27,Argentina,0.982,0.835,0.376,18.5,14.35,2.8866666666666667,4.971131639722864,8.618333333333332
28,Chile,0.967,0.826,0.338,17.1,18.871666666666663,3.5483333333333333,5.318459370596524,11.209999999999997
29,Portugal,0.985,0.84,0.111,13.2,18.026666666666667,4.095,4.402116402116403,11.060833333333333
30,Hungary,0.976,0.839,0.209,18.5,35.38166666666667,8.99,3.935669262143122,22.185833333333335
