Country,GDI 2015,HDI 2013,GII 2015,Average Suicide 2021
Norway,0.996,0.944,0.067,11.1
Australia,0.976,0.931,0.11,10.7
Switzerland,0.95,0.946,0.028,12.9
Denmark,0.977,0.933,0.048,11.3
Netherlands,0.947,0.93,0.062,10.7
Germany,0.963,0.935,0.041,12.5
Ireland,0.973,0.917,0.113,10.8
United States,0.995,0.918,0.28,14.0
Canada,0.982,0.913,0.129,10.1
New Zealand,0.961,0.914,0.157,12.8
United Kingdom,0.965,0.921,0.177,11.1
Iceland,0.975,0.927,0.087,14.6
Israel,0.971,0.905,0.101,12.9
Luxembourg,0.971,0.9,0.1,14.0
Japan,0.961,0.902,0.133,18.5
Belgium,0.975,0.916,0.063,15.2
France,0.987,0.889,0.088,14.3
Austria,0.943,0.905,0.053,11.5
Finland,0.996,0.928,0.075,16.6
Spain,0.975,0.882,0.095,11.5
Italy,0.964,0.881,0.068,10.6
Greece,0.961,0.867,0.146,18.5
Estonia,1.03,0.869,0.164,24.6
Cyprus,0.971,0.86,0.124,14.1
Poland,1.007,0.856,0.138,20.3
Lithuania,1.03,0.847,0.125,27.4
Malta,0.937,0.867,0.227,14.5
Argentina,0.982,0.835,0.376,18.5
Chile,0.967,0.826,0.338,17.1
Portugal,0.985,0.84,0.111,13.2
Hungary,0.976,0.839,0.209,18.5
Bahrain,0.94,0.815,0.265,14.3
Latvia,1.029,0.839,0.167,33.2
Croatia,0.987,0.83,0.149,17.4
Kuwait,0.972,0.793,0.387,10.7
Montenegro,0.954,0.811,0.171,22.0
Belarus,1.021,0.811,0.151,31.4
Oman,0.909,0.799,0.275,12.9
Kazakhstan,1.002,0.791,0.267,22.7
Barbados,1.018,0.807,0.357,15.4
Bulgaria,0.991,0.801,0.212,25.3
Panama,0.996,0.791,0.454,10.5
Malaysia,0.947,0.785,0.209,14.1
Mauritius,0.95,0.779,0.419,13.4
Cuba,0.954,0.766,0.356,15.0
Lebanon,0.899,0.757,0.385,16.7
Costa Rica,0.974,0.788,0.349,12.1
Mexico,0.943,0.756,0.373,10.6
Brazil,0.997,0.753,0.457,18.6
Georgia,0.962,0.775,0.382,28.2
Azerbaijan,0.942,0.735,0.303,21.1
Jordan,0.86,0.729,0.473,14.3
Algeria,0.837,0.729,0.413,15.6
Peru,0.947,0.75,0.406,12.7
Albania,0.948,0.782,0.217,32.4
Armenia,1.008,0.762,0.318,39.7
Ecuador,0.98,0.754,0.407,13.5
China,0.943,0.724,0.191,16.1
Fiji,0.941,0.728,0.418,18.2
Mongolia,1.028,0.727,0.325,32.1
Thailand,1,0.734,0.38,27.8
Libya,0.95,0.761,0.134,14.9
Colombia,0.997,0.742,0.429,15.4
Jamaica,0.995,0.729,0.43,14.1
Belize,0.958,0.702,0.426,21.9
Dominican Republic,0.995,0.718,0.477,11.5
Maldives,0.937,0.709,0.243,15.5
Botswana,0.982,0.701,0.48,20.4
Egypt,0.868,0.683,0.573,12.1
Indonesia,0.927,0.687,0.494,13.4
Paraguay,0.956,0.712,0.472,15.0
Philippines,0.977,0.691,0.42,11.3
El Salvador,0.965,0.67,0.427,14.3
Kyrgyzstan,0.961,0.68,0.353,21.5
Iraq,0.787,0.646,0.539,11.9
Guyana,0.984,0.666,0.515,25.6
Nicaragua,0.96,0.639,0.449,14.4
Morocco,0.828,0.644,0.525,13.1
Namibia,0.981,0.624,0.401,21.6
Guatemala,0.949,0.621,0.533,14.4
India,0.795,0.604,0.563,10.5
Honduras,0.944,0.613,0.48,12.9
Bhutan,0.897,0.61,0.457,14.3
Ghana,0.885,0.586,0.554,10.3
Bangladesh,0.917,0.579,0.503,10.9
Cambodia,0.89,0.559,0.477,15.5
Kenya,0.913,0.573,0.552,10.2
Nepal,0.908,0.568,0.489,15.3
Pakistan,0.726,0.523,0.536,9.6
Cameroon,0.879,0.534,0.587,11.5
Mauritania,0.816,0.525,0.61,12.7
Lesotho,0.953,0.489,0.541,18.3
Benin,0.823,0.522,0.614,12.5
Afghanistan,0.6,0.496,0.693,20.6
Malawi,0.907,0.456,0.611,10.3
Ethiopia,0.84,0.447,0.558,14.0
Gambia,0.889,0.467,0.622,12.2
Liberia,0.789,0.477,0.651,13.3
Mali,0.776,0.413,0.677,12.9
Mozambique,0.881,0.417,0.591,10.9
Burkina Faso,0.881,0.41,0.631,13.7
Burundi,0.911,0.432,0.492,15.8
Chad,0.768,0.394,0.706,15.5
Central African Republic,0.773,0.363,0.655,14.5
Niger,0.729,0.357,0.713,12.7
