Country,GDI 2015,HDI 2013,GII 2015,Average suicide 2013,Average suicide 2015
Norway,0.996,0.944,0.067,10.3,10.6
Denmark,0.977,0.933,0.048,9.0,8.1
Netherlands,0.947,0.93,0.062,9.5,9.3
Germany,0.963,0.935,0.041,9.2,9.0
Ireland,0.973,0.917,0.113,10.5,8.7
New Zealand,0.961,0.914,0.157,11.6,11.1
Iceland,0.975,0.927,0.087,12.5,13.2
Israel,0.971,0.905,0.101,5.1,4.5
Luxembourg,0.971,0.9,0.1,8.8,9.6
Belgium,0.975,0.916,0.063,15.4,14.4
Austria,0.943,0.905,0.053,11.5,11.4
Slovenia,0.996,0.893,0.016,16.2,14.8
Italy,0.964,0.881,0.068,5.3,4.8
Estonia,1.03,0.869,0.164,14.9,13.4
Cyprus,0.971,0.86,0.124,5.1,4.2
Qatar,0.998,0.842,0.524,5.3,4.9
Slovakia,0.999,0.845,0.164,9.9,9.8
Poland,1.007,0.856,0.138,15.1,13.2
Malta,0.937,0.867,0.227,5.9,6.6
Argentina,0.982,0.835,0.376,8.5,8.1
United Arab Emirates,0.954,0.838,0.232,5.9,5.3
Chile,0.967,0.826,0.338,9.2,9.2
Portugal,0.985,0.84,0.111,8.0,8.3
Hungary,0.976,0.839,0.209,16.1,14.6
Bahrain,0.94,0.815,0.265,6.2,6.3
Latvia,1.029,0.839,0.167,16.7,17.1
Croatia,0.987,0.83,0.149,12.3,12.2
Kuwait,0.972,0.793,0.387,2.3,2.4
Montenegro,0.954,0.811,0.171,16.3,16.3
Oman,0.909,0.799,0.275,4.8,4.7
Uruguay,1.018,0.8,0.313,14.2,16.7
Barbados,1.018,0.807,0.357,0.1,0.3
Bulgaria,0.991,0.801,0.212,7.4,6.8
Panama,0.996,0.791,0.454,3.5,3.0
Malaysia,0.947,0.785,0.209,4.9,5.2
Mauritius,0.95,0.779,0.419,7.8,7.5
Trinidad and Tobago,0.985,0.783,0.371,10.1,9.5
Serbia,0.966,0.778,0.176,13.0,11.7
Cuba,0.954,0.766,0.356,10.6,10.4
Lebanon,0.899,0.757,0.385,3.0,2.9
Costa Rica,0.974,0.788,0.349,6.4,6.4
Turkey,0.902,0.785,0.359,2.3,2.3
Brazil,0.997,0.753,0.457,5.4,5.6
Georgia,0.962,0.775,0.382,8.2,8.8
Azerbaijan,0.942,0.735,0.303,4.2,4.0
Jordan,0.86,0.729,0.473,1.9,1.9
Algeria,0.837,0.729,0.413,2.9,2.7
Peru,0.947,0.75,0.406,3.2,2.8
Albania,0.948,0.782,0.217,4.8,4.2
Armenia,1.008,0.762,0.318,5.3,4.7
Ecuador,0.98,0.754,0.407,9.7,8.9
Fiji,0.941,0.728,0.418,10.5,10.0
Mongolia,1.028,0.727,0.325,20.4,19.7
Thailand,1,0.734,0.38,6.6,7.2
Libya,0.95,0.761,0.134,4.8,5.5
Tunisia,0.894,0.723,0.24,3.2,3.0
Colombia,0.997,0.742,0.429,3.6,4.0
Jamaica,0.995,0.729,0.43,2.0,2.2
Tonga,0.967,0.708,0.666,5.3,5.3
Belize,0.958,0.702,0.426,6.8,6.9
Dominican Republic,0.995,0.718,0.477,6.1,6.8
Suriname,0.975,0.734,0.463,26.5,25.9
Maldives,0.937,0.709,0.243,2.8,3.0
Samoa,0.956,0.7,0.457,14.1,14.9
Botswana,0.982,0.701,0.48,27.8,24.5
Egypt,0.868,0.683,0.573,3.8,3.7
Indonesia,0.927,0.687,0.494,2.7,2.6
Paraguay,0.956,0.712,0.472,5.1,5.9
Philippines,0.977,0.691,0.42,2.9,2.7
El Salvador,0.965,0.67,0.427,6.7,6.8
South Africa,0.948,0.685,0.407,25.1,25.6
Kyrgyzstan,0.961,0.68,0.353,11.4,10.9
Iraq,0.787,0.646,0.539,5.7,5.4
Nicaragua,0.96,0.639,0.449,5.9,4.5
Morocco,0.828,0.644,0.525,8.2,7.6
Namibia,0.981,0.624,0.401,14.4,16.3
Guatemala,0.949,0.621,0.533,6.7,6.4
Tajikistan,0.926,0.653,0.357,5.0,5.2
Honduras,0.944,0.613,0.48,3.9,4.6
Congo,0.922,0.545,0.593,14.5,12.5
Zambia,0.917,0.557,0.587,17.9,17.3
Ghana,0.885,0.586,0.554,12.8,12.0
Cambodia,0.89,0.559,0.477,6.0,5.8
Kenya,0.913,0.573,0.552,11.6,10.6
Zimbabwe,0.922,0.537,0.504,31.4,30.7
Mauritania,0.816,0.525,0.61,5.4,5.3
Yemen,0.739,0.509,0.744,7.1,6.8
Lesotho,0.953,0.489,0.541,111.4,114.5
Togo,0.831,0.488,0.588,17.8,16.7
Rwanda,0.957,0.515,0.4,10.1,9.9
Uganda,0.886,0.513,0.538,12.4,11.0
Benin,0.823,0.522,0.614,13.8,13.4
Sudan,0.83,0.494,0.591,5.1,4.9
Senegal,0.883,0.494,0.528,12.1,11.8
Malawi,0.907,0.456,0.611,13.0,12.6
Ethiopia,0.84,0.447,0.558,10.4,10.0
Gambia,0.889,0.467,0.622,10.7,10.3
Liberia,0.789,0.477,0.651,8.5,7.7
Mali,0.776,0.413,0.677,8.8,8.5
Sierra Leone,0.814,0.433,0.65,11.3,10.5
Burkina Faso,0.881,0.41,0.631,16.1,15.4
Burundi,0.911,0.432,0.492,13.8,12.8
Chad,0.768,0.394,0.706,15.1,14.0
Central African Republic,0.773,0.363,0.655,27.0,26.3
Niger,0.729,0.357,0.713,10.7,10.4
