Country,suicides/100k male,suicides/100k female,Suicide Ratio (M/F)
Antigua and Barbuda,0.0,0.0,
Argentina,14.35,2.8866666666666667,4.971131639722864
Armenia,4.236666666666666,2.01,2.107794361525705
Australia,17.616666666666667,5.513333333333333,3.1952841596130597
Austria,28.105,7.248333333333334,3.877443090365601
Bahamas,2.013333333333333,0.305,6.601092896174863
Bahrain,0.41500000000000004,0.0,inf
Barbados,0.0,0.0,
Belarus,38.88,6.673333333333333,5.826173826173827
Belgium,25.14833333333333,8.443333333333333,2.9784840110540856
Belize,8.931666666666667,0.4683333333333333,19.0711743772242
Brazil,9.975,2.26,4.413716814159292
Bulgaria,18.205000000000002,4.155,4.381468110709988
Canada,16.863333333333333,5.318333333333333,3.170792854904419
Chile,18.871666666666666,3.5483333333333333,5.318459370596524
Colombia,8.913333333333332,1.675,5.32139303482587
Costa Rica,13.221666666666666,1.655,7.9889224572004025
Croatia,28.81833333333333,6.2316666666666665,4.624498529018454
Cuba,25.963333333333335,5.78,4.491926182237601
Cyprus,10.045,0.7233333333333333,13.88709677419355
Czech Republic,26.156666666666666,4.8549999999999995,5.387572948849983
Denmark,16.791666666666668,5.633333333333333,2.9807692307692313
Ecuador,8.065,2.415,3.3395445134575565
El Salvador,16.591666666666665,2.7516666666666665,6.029678982434888
Estonia,31.85166666666667,6.801666666666667,4.682920852732174
Finland,25.22,7.585,3.324983520105471
France,25.333333333333332,6.721666666666667,3.768906521200099
Georgia,8.238333333333333,1.0233333333333332,8.050488599348535
Germany,19.646666666666665,5.866666666666667,3.3488636363636357
Greece,7.44,1.745,4.263610315186247
Grenada,0.0,0.0,
Guatemala,5.383333333333333,1.3983333333333334,3.849821215733015
Guyana,47.67166666666666,11.725000000000001,4.065813788201847
Hungary,35.38166666666667,8.99,3.935669262143122
Iceland,26.441666666666666,10.431666666666667,2.534749960057517
Ireland,15.731666666666667,3.8366666666666664,4.100347523892268
Israel,9.846666666666666,2.521666666666667,3.9048248512888293
Italy,11.398333333333333,2.7449999999999997,4.152398299939284
Japan,27.346666666666668,11.18,2.4460345855694694
Kazakhstan,40.145,9.299999999999999,4.316666666666667
Kuwait,1.0183333333333333,0.6283333333333333,1.620689655172414
Kyrgyzstan,14.258333333333333,4.048333333333333,3.5220255249073698
Latvia,35.443333333333335,4.921666666666667,7.20149001015916
Lithuania,62.055,12.038333333333334,5.1547833310258895
Luxembourg,9.461666666666666,5.785,1.6355517142033995
Malta,8.975,0.5616666666666666,15.979228486646884
Mauritius,13.861666666666666,2.4166666666666665,5.735862068965518
Mexico,9.118333333333334,1.7133333333333332,5.321984435797666
Netherlands,14.965000000000002,5.956666666666667,2.512311135982093
New Zealand,17.834999999999997,6.256666666666667,2.850559403303143
Nicaragua,11.321666666666667,2.1733333333333333,5.209355828220859
Norway,15.055,6.113333333333333,2.462649945474373
Panama,7.37,0.8483333333333333,8.687622789783891
Paraguay,10.068333333333333,2.4966666666666666,4.0327102803738315
Poland,27.405,3.86,7.099740932642487
Portugal,18.026666666666667,4.095,4.402116402116403
Puerto Rico,13.486666666666666,1.6116666666666666,8.368148914167529
Qatar,1.2550000000000001,0.11666666666666665,10.75714285714286
Republic of Korea,51.23833333333334,20.19,2.5378074954597984
Romania,19.676666666666666,3.3216666666666668,5.923733065730055
Russian Federation,38.568333333333335,7.093333333333334,5.437265037593985
Saint Lucia,18.348333333333333,0.6683333333333333,27.453865336658353
Saint Vincent and Grenadines,0.0,0.0,
Serbia,28.825,7.463333333333334,3.862215274676194
Seychelles,21.900000000000002,0.0,inf
Singapore,16.338333333333335,6.640000000000001,2.4605923694779115
Slovakia,21.235,2.75,7.721818181818182
Slovenia,39.27166666666667,7.898333333333333,4.972146022367588
South Africa,1.96,0.5233333333333333,3.745222929936306
Spain,13.181666666666667,3.705,3.557804768331084
Suriname,35.53,12.270000000000001,2.895680521597392
Sweden,18.838333333333335,7.528333333333333,2.502324551693602
Switzerland,22.116666666666664,6.260000000000001,3.533013844515441
Thailand,10.523333333333333,2.736666666666667,3.84531059683313
Turkey,4.461666666666667,1.4416666666666667,3.0947976878612717
Turkmenistan,2.9433333333333334,0.9383333333333334,3.136767317939609
United Kingdom,11.340000000000002,2.813333333333333,4.0308056872037925
United States,22.521666666666665,5.256666666666667,4.284400760938491
Uruguay,33.778333333333336,7.736666666666667,4.366006031882809
Uzbekistan,9.145,3.9983333333333335,2.287203001250521
