Country,suicides/100k male,suicides/100k female,Average suicide 2013,Average suicide 2015,Suicide Ratio (M/F)
Antigua and Barbuda,0.0,2.603333333333333,0.0,0.4,0.0
Argentina,15.811666666666667,2.8766666666666665,8.5,8.1,5.496523754345308
Armenia,5.919999999999999,1.6266666666666667,5.3,4.7,3.639344262295081
Austria,25.91333333333333,6.523333333333333,11.5,11.4,3.972406745017884
Belgium,24.075000000000003,8.701666666666666,15.4,14.4,2.7667113579773996
Belize,20.055,2.521666666666667,6.8,6.9,7.953073364177131
Brazil,10.565,2.3433333333333333,5.4,5.6,4.508534850640114
Chile,20.31833333333333,4.295,9.2,9.2,4.73069460613116
Colombia,9.666666666666666,2.066666666666667,3.6,4.0,4.677419354838709
Croatia,29.674999999999997,8.605,12.3,12.2,3.448576409064497
Cuba,26.706666666666667,5.678333333333334,10.6,10.4,4.70325799823892
Cyprus,6.5183333333333335,1.7466666666666668,5.1,4.2,3.7318702290076335
Czech Republic,23.755,4.723333333333334,12.8,10.5,5.029287226534932
Denmark,14.183333333333332,6.053333333333334,9.0,8.1,2.34306167400881
Ecuador,12.793333333333335,3.438333333333333,9.7,8.9,3.720794958797868
Estonia,29.456666666666667,4.773333333333333,14.9,13.4,6.17108938547486
Georgia,10.883333333333333,3.23,8.2,8.8,3.369453044375645
Germany,19.185,5.871666666666666,9.2,9.0,3.267385750780585
Grenada,0.0,0.0,1.1,0.6,
Guatemala,5.641666666666667,1.8333333333333333,6.7,6.4,3.077272727272727
Hungary,33.89833333333333,8.98,16.1,14.6,3.7748700816629546
Iceland,15.826666666666668,7.614999999999999,12.5,13.2,2.078354125629241
Israel,8.633333333333333,2.3516666666666666,5.1,4.5,3.67115520907158
Italy,10.646666666666667,2.4283333333333332,5.3,4.8,4.384351407000686
Kyrgyzstan,12.775,3.6199999999999997,11.4,10.9,3.529005524861879
Latvia,35.178333333333335,6.733333333333333,16.7,17.1,5.224504950495049
Luxembourg,15.966666666666667,6.433333333333334,8.8,9.6,2.481865284974093
Malta,10.336666666666666,2.7083333333333335,5.9,6.6,3.816615384615384
Mauritius,12.453333333333333,4.208333333333333,7.8,7.5,2.959207920792079
Netherlands,14.920000000000002,6.234999999999999,9.5,9.3,2.392943063352045
Nicaragua,9.131666666666666,2.513333333333333,5.9,4.5,3.633289124668435
Norway,15.581666666666665,7.156666666666667,10.3,10.6,2.177224033535165
Panama,6.516666666666667,0.9666666666666667,3.5,3.0,6.741379310344827
Poland,24.476666666666663,3.355,15.1,13.2,7.295578738201688
Qatar,2.0516666666666663,1.0883333333333334,5.3,4.9,1.8851454823889735
Serbia,26.78,7.548333333333333,13.0,11.7,3.54780304703025
Seychelles,10.743333333333334,2.7983333333333333,7.3,7.7,3.839189994044074
Slovenia,36.278333333333336,7.8566666666666665,16.2,14.8,4.617522274077217
South Africa,1.7683333333333333,0.3983333333333334,25.1,25.6,4.439330543933054
Thailand,10.963333333333333,2.561666666666667,6.6,7.2,4.279765777488613
Turkey,3.57,1.175,2.3,2.3,3.0382978723404253
Turkmenistan,3.0883333333333334,1.6583333333333332,7.4,6.6,1.8623115577889449
Uruguay,37.17166666666667,7.831666666666667,14.2,16.7,4.746329006171526
