,Country,GDI 2015,HDI 2015,Average suicide 2015,Regimetype
0,Norway,0.996,0.947,10.6,parliamentary
1,Australia,0.976,0.938,11.8,parliamentary
2,Switzerland,0.95,0.947,10.5,parliamentary
3,Denmark,0.977,0.933,8.1,parliamentary
4,Netherlands,0.947,0.934,9.3,parliamentary
5,Germany,0.963,0.938,9.0,parliamentary
6,Ireland,0.973,0.935,8.7,parliamentary
7,Canada,0.982,0.921,11.2,parliamentary
8,New Zealand,0.961,0.921,11.1,parliamentary
9,Singapore,0.985,0.931,7.6,party-based
10,Sweden,0.999,0.938,13.0,parliamentary
11,Iceland,0.975,0.934,13.2,parliamentary
12,Israel,0.971,0.91,4.5,parliamentary
13,Luxembourg,0.971,0.906,9.6,parliamentary
14,Japan,0.961,0.908,14.9,parliamentary
15,Belgium,0.975,0.922,14.4,parliamentary
16,France,0.987,0.895,11.5,presidential
17,Austria,0.943,0.915,11.4,parliamentary
18,Finland,0.996,0.93,12.1,parliamentary
19,Slovenia,0.996,0.894,14.8,parliamentary
20,Spain,0.975,0.895,5.6,parliamentary
21,Italy,0.964,0.882,4.8,parliamentary
22,Greece,0.961,0.877,3.8,parliamentary
23,Estonia,1.03,0.877,13.4,parliamentary
24,Cyprus,0.971,0.865,4.2,foreign-occupied
25,Qatar,0.998,0.839,4.9,monarchy
26,Slovakia,0.999,0.85,9.8,parliamentary
27,Poland,1.007,0.863,13.2,presidential
28,Lithuania,1.03,0.862,28.9,parliamentary
29,Malta,0.937,0.88,6.6,parliamentary
30,Saudi Arabia,0.901,0.859,6.0,monarchy
31,Argentina,0.982,0.84,8.1,presidential
32,United Arab Emirates,0.954,0.859,5.3,monarchy
33,Chile,0.967,0.842,9.2,presidential
34,Portugal,0.985,0.854,8.3,presidential
35,Hungary,0.976,0.842,14.6,party-based
36,Bahrain,0.94,0.848,6.3,monarchy
37,Latvia,1.029,0.849,17.1,parliamentary
38,Croatia,0.987,0.84,12.2,parliamentary
39,Kuwait,0.972,0.801,2.4,monarchy
40,Montenegro,0.954,0.816,16.3,parliamentary
41,Belarus,1.021,0.814,19.6,personal
42,Oman,0.909,0.814,4.7,monarchy
43,Uruguay,1.018,0.806,16.7,presidential
44,Kazakhstan,1.002,0.806,23.4,personal
45,Barbados,1.018,0.809,0.3,parliamentary
46,Bulgaria,0.991,0.809,6.8,parliamentary
47,Panama,0.996,0.799,3.0,presidential
48,Malaysia,0.947,0.796,5.2,parliamentary
49,Mauritius,0.95,0.789,7.5,parliamentary
50,Trinidad and Tobago,0.985,0.792,9.5,parliamentary
51,Serbia,0.966,0.789,11.7,parliamentary
52,Cuba,0.954,0.772,10.4,party-personal
53,Lebanon,0.899,0.744,2.9,parliamentary
54,Costa Rica,0.974,0.797,6.4,presidential
55,Turkey,0.902,0.801,2.3,party-personal
56,Sri Lanka,0.948,0.776,14.7,presidential
57,Mexico,0.943,0.766,5.6,presidential
58,Brazil,0.997,0.756,5.6,presidential
59,Georgia,0.962,0.79,8.8,parliamentary
60,Azerbaijan,0.942,0.744,4.0,personal
61,Jordan,0.86,0.73,1.9,monarchy
62,Ukraine,1.003,0.765,17.9,presidential
63,Algeria,0.837,0.74,2.7,presidential
64,Peru,0.947,0.759,2.8,presidential
