,Country,Regimetype
520,Afghanistan,presidential
194,Albania,parliamentary
444,Algeria,presidential
172,Andorra,parliamentary
405,Angola,party-based
44,Antigua and Barbuda,parliamentary
153,Argentina,presidential
227,Armenia,parliamentary
609,Australia,parliamentary
182,Austria,parliamentary
235,Azerbaijan,personal
2,Bahamas,parliamentary
510,Bahrain,monarchy
557,Bangladesh,parliamentary
34,Barbados,parliamentary
225,Belarus,personal
162,Belgium,parliamentary
48,Belize,parliamentary
281,Benin,presidential
543,Bhutan,parliamentary
139,Bolivia,presidential
203,Bosnia,foreign-occupied
423,Botswana,party-based
127,Brazil,presidential
601,Brunei,monarchy
212,Bulgaria,parliamentary
311,Burkina Faso,presidential
392,Burundi,personal
589,Cambodia,party-based
338,Cameroon,personal
1,Canada,parliamentary
243,Cape Verde,parliamentary
356,Cen African Rep,presidential
362,Chad,provisional military
145,Chile,presidential
531,China,party-based
95,Colombia,presidential
435,Comoros,presidential
368,Congo-Brz,personal
372,Congo/Zaire,personal
84,Costa Rica,presidential
198,Croatia,parliamentary
5,Cuba,party-personal
210,Cyprus,foreign-occupied
188,Czech Rep,parliamentary
187,Czechoslovakia,parliamentary
240,Denmark,parliamentary
400,Djibouti,personal
35,Dominica,parliamentary
31,Dominican Rep,presidential
608,East Timor,presidential
113,Ecuador,presidential
487,Egypt,military personal
79,El Salvador,presidential
257,Equatorial Guinea,personal
404,Eritrea,party-personal
220,Estonia,parliamentary
403,Ethiopia,party-based
622,Fiji,military personal
237,Finland,parliamentary
165,France,presidential
348,Gabon,party-personal
261,Gambia,presidential
232,Georgia,parliamentary
176,Germany,parliamentary
178,Germany East,party-based
333,Ghana,presidential
209,Greece,parliamentary
41,Grenada,parliamentary
62,Guatemala,presidential
303,Guinea,presidential
254,Guinea Bissau,presidential
100,Guyana,parliamentary
23,Haiti,presidential
72,Honduras,presidential
185,Hungary,party-based
241,Iceland,parliamentary
541,India,parliamentary
607,Indonesia,presidential
465,Iran,party-based
480,Iraq,parliamentary
160,Ireland,parliamentary
499,Israel,parliamentary
190,Italy,parliamentary
299,Ivory Coast,presidential
32,Jamaica,parliamentary
540,Japan,parliamentary
498,Jordan,monarchy
530,Kazakhstan,personal
381,Kenya,presidential
614,Kiribati,presidential
534,Korea North,party-personal
538,Korea South,presidential
205,Kosovo,parliamentary
509,Kuwait,monarchy
528,Kyrgyzstan,presidential
594,Laos,party-based
221,Latvia,parliamentary
497,Lebanon,parliamentary
422,Lesotho,parliamentary
317,Liberia,presidential
452,Libya,civilian provisional
167,Liechtenstein,monarchy
222,Lithuania,parliamentary
163,Luxembourg,parliamentary
196,Macedonia,parliamentary
430,Madagascar,presidential
415,Malawi,presidential
599,Malaysia,parliamentary
569,Maldives,presidential
269,Mali,provisional military
192,Malta,parliamentary
625,Marshall Islands,presidential
286,Mauritania,personal
436,Mauritius,parliamentary
47,Mexico,presidential
627,Micronesia,parliamentary
213,Moldova,parliamentary
166,Monaco,monarchy
533,Mongolia,presidential
195,Montenegro,parliamentary
440,Morocco,monarchy
406,Mozambique,party-based
564,Myanmar,military
418,Namibia,party-based
624,Nauru,parliamentary
574,Nepal,parliamentary
161,Netherlands,parliamentary
611,New Zealand,parliamentary
83,Nicaragua,party-personal
295,Niger,presidential
347,Nigeria,presidential
239,Norway,parliamentary
513,Oman,monarchy
551,Pakistan,parliamentary
626,Palau,presidential
92,Panama,presidential
610,Papua New Guinea,parliamentary
142,Paraguay,presidential
122,Peru,presidential
604,Philippines,presidential
180,Poland,presidential
175,Portugal,presidential
511,Qatar,monarchy
216,Romania,parliamentary
219,Russia,personal
395,Rwanda,party-military
628,Samoa,parliamentary
246,Sao Tome and Principe,parliamentary
500,Saudi Arabia,monarchy
271,Senegal,presidential
201,Serbia,parliamentary
439,Seychelles,party-based
324,Sierra Leone,presidential
600,Singapore,party-based
189,Slovakia,parliamentary
206,Slovenia,parliamentary
613,Solomon Islands,parliamentary
399,Somalia,provisional
417,South Africa,parliamentary
463,South Sudan,personal
217,Soviet Union,party-based
171,Spain,parliamentary
567,Sri Lanka,presidential
45,St Kitts and Nevis,parliamentary
42,St Lucia,parliamentary
43,St Vincent,parliamentary
462,Sudan,civilian provisional
105,Suriname,parliamentary
424,Swaziland,monarchy
238,Sweden,parliamentary
168,Switzerland,parliamentary
494,Syria,party-personal-military
522,Tajikistan,personal
383,Tanzania,party-based
585,Thailand,military
336,Togo,personal
623,Tonga,monarchy
33,Trinidad and Tobago,parliamentary
448,Tunisia,presidential
473,Turkey,party-personal
521,Turkmenistan,party-personal
615,Tuvalu,parliamentary
159,UKG,parliamentary
0,USA,presidential
379,Uganda,personal
223,Ukraine,presidential
512,United Arab Emirates,monarchy
158,Uruguay,presidential
529,Uzbekistan,party-personal
612,Vanuatu,parliamentary
98,Venezuela,personal
595,Vietnam,party-based
597,Vietnam South,military
507,Yemen,warlordism
508,Yemen South,party-based
199,Yugoslavia,party-based
410,Zambia,presidential
413,Zimbabwe,party-based
